food_id,Category,food_name,calories,protein,carbs,fat,fiber,sugar,sodium
6044,SOUP,"SOUP,MUSHROOM W/ BF STOCK,CND,COND",68,2.51,7.41,3.21,0.100000001,2.279999971,773
6045,SOUP,"SOUP,ONION,CND,COND",46,3.06,6.68,1.42,0.699999988,2.720000029,732
6046,SOUP,"SOUP,CRM OF ONION,CND,COND",88,2.2,10.4,4.2,0.400000006,3.640000105,637
6047,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK & STARS SOUP,COND",56,2.38,7.94,1.59,0.800000012,0.790000021,508
6048,SOUP,"SOUP,OYSTER STEW,CND,COND",48,1.72,3.32,3.13,0.0,0.0,740
6049,SOUP,"SOUP,PEA,GRN,CND,COND",125,6.54,20.18,2.23,3.900000095,6.519999981,680
6050,SOUP,"SOUP,PEA,SPLIT W/HAM,CND,CHUNKY,RTS",77,4.62,11.17,1.66,1.700000048,1.909999967,402
6051,SOUP,"SOUP,PEA,SPLIT W/ HAM,CND,COND",141,7.68,20.81,3.28,1.700000048,0.0,630
6052,SOUP,"SOUP,PEPPERPOT,CND,COND",84,5.19,7.66,3.78,0.400000006,0.0,792
6053,SOUP,"SOUP,CRM OF POTATO,CND,COND",59,1.39,9.14,1.88,0.400000006,1.690000057,637
6054,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK ALPHABET SOUP,COND",56,3.17,8.73,1.19,0.800000012,1.590000033,524
6055,SOUP,"SOUP,SCOTCH BROTH,CND,COND",66,4.05,7.73,2.14,1.0,0.0,716
6056,SOUP,"SOUP,CRM OF SHRIMP,CND,COND",72,2.22,6.53,4.14,0.200000003,0.0,685
6057,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED&WHITE,CHICK BROTH,COND",16,0.81,0.81,0.81,0.0,0.810000002,621
6058,CAMPBELL SOUP,"CAMPBELL SOUP,CAMPBELL'S RED & WHITE,CHICK GUMBO SOUP,COND",48,1.59,7.94,0.79,0.800000012,1.590000033,690
6060,SOUP,"SOUP,STOCKPOT,CND,COND",78,3.79,8.95,3.04,0.0,0.0,816
6061,SOUP,"SOUP,TOMATO BF W/ NOODLE,CND,COND",112,3.55,16.87,3.42,1.200000048,0.0,731
6062,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK NOODLE SOUP,COND",48,2.38,6.35,1.59,0.800000012,0.790000021,706
6063,SOUP,"SOUP,TOMATO RICE,CND,COND",93,1.64,17.08,2.12,1.299999952,5.900000095,635
6064,SOUP,"SOUP,TURKEY,CHUNKY,CND,RTS",57,4.33,5.96,1.87,0.0,0.0,391
6065,SOUP,"SOUP,TURKEY NOODLE,CND,COND",55,3.11,6.88,1.59,0.600000024,0.409999996,650
6066,SOUP,"SOUP,TURKEY VEG,CND,COND",60,2.52,7.05,2.47,0.5,1.090000033,739
6067,SOUP,"SOUP,CHUNKY VEG,CND,RTS",51,1.46,7.92,1.54,0.5,1.830000043,359
6068,SOUP,"SOUP,VEGETARIAN VEG,CND,COND",59,1.72,9.78,1.58,0.5,3.130000114,672
6069,SOUP,"SOUP,PEA,GRN,CND,COND,PREP W/ EQ VOLUME H2O",62,3.2,9.88,1.09,1.899999976,3.190000057,344
6070,SOUP,"SOUP,CHUNKY BF,CND,RTS",66,3.97,10.08,1.11,0.600000024,0.670000017,359
6071,SOUP,"SOUP,VEG BF,CND,COND",63,4.45,8.11,1.51,1.600000024,0.889999986,631
6072,SOUP,"SOUP,VEG W/ BF BROTH,CND,COND",66,2.42,10.7,1.56,1.299999952,1.639999986,661
6075,SOUP,"SOUP,BF BROTH OR BOUILLON,PDR,DRY",238,15.97,23.65,8.89,0.0,16.70999908,16982
6076,SOUP,"SOUP,BEEF BROTH,CUBED,DRY",170,17.3,16.1,4.0,0.0,14.51000023,24000
6077,SOUP,"SOUP,BF NOODLE,DRY,MIX",324,17.93,48.64,6.39,2.700000048,5.099999905,8408
6080,SOUP,"SOUP,CHICK BROTH OR BOUILLON,DRY",267,16.66,18.01,13.88,0.0,17.36000061,18586
6081,SOUP,"SOUP,CHICK BROTH CUBES,DRY",198,14.6,23.5,4.7,0.0,0.0,24000
6082,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,CHICK NOODLEO'S SOUP,COND",63,3.17,9.52,1.98,0.800000012,1.590000033,492
6084,CAMPBELL COMPANY,"CAMPBELL COMPANY,CAMPBELL'S RED & WHITE,CHICK VEG SOUP,COND",63,2.38,11.9,0.79,1.600000024,2.380000114,706
6091,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S RED & WHITE,BF BROTH,COND",12,2.42,0.81,0.0,0.0,0.810000002,694
6094,SOUP,"SOUP,ONION,DRY,MIX",293,7.48,65.07,0.34,6.599999905,4.650000095,8031
6097,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELLS RED & WHITE,BF CONSOMME,COND",16,3.23,0.81,0.0,0.0,0.810000002,653
6099,SOUP,"SOUP,TOMATO VEG,DRY,MIX",325,11.73,59.9,5.09,3.0,3.769999981,6722
6101,SOUP,"SOUP,CRM OF VEG,DRY,PDR",446,8.0,52.1,24.1,3.0,17.51000023,4957
6103,SAUCE,"SAUCE,CHS,DRY,PDR",448,22.69,33.66,25.44,1.100000024,25.12999916,4110
6105,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,BATMAN FUN SHAPES SOUP,COND",56,2.38,7.94,1.59,0.800000012,0.790000021,460
6112,SAUCE,"SAUCE,TERIYAKI,RTS",89,5.93,15.56,0.02,0.100000001,14.10000038,3833
6114,GRAVY,"GRAVY,AU JUS,CANNED",16,1.2,2.5,0.2,0.0,0.0,50
6115,GRAVY,"GRAVY,AU JUS,DRY",313,9.2,47.49,9.63,0.0,0.0,11588
6116,GRAVY,"GRAVY,BF,CND,RTS",53,3.75,4.81,2.36,0.400000006,0.209999993,560
6117,CAMPBELL SOUP,"CAMPBELL SOUP,CAMPBELL'S RED & WHITE,BEAN W/ BACON SOUP,COND",133,6.25,19.53,3.13,6.300000191,3.130000114,672
6118,GRAVY,"GRAVY,BROWN,DRY",367,10.74,59.38,9.61,2.0,0.0,4843
6119,GRAVY,"GRAVY,CHICK,CND,RTS",79,1.93,5.42,5.71,0.400000006,0.779999971,577
6120,GRAVY,"GRAVY,CHICKEN,DRY",381,11.27,62.09,9.73,0.0,0.0,4152
6121,GRAVY,"GRAVY,MUSHROOM,CANNED",50,1.26,5.47,2.71,0.400000006,0.0,570
6122,GRAVY,"GRAVY,MUSHROOM,DRY,PDR",328,10.0,64.66,4.0,4.800000191,3.25999999,6580
6123,GRAVY,"GRAVY,ONION,DRY,MIX",322,9.0,67.64,3.0,6.0,0.0,4186
6124,GRAVY,"GRAVY,PORK,DRY,PDR",367,8.78,63.57,8.63,2.400000095,24.72999954,5356
6125,GRAVY,"GRAVY,TURKEY,CND,RTS",51,2.6,5.1,2.1,0.400000006,0.209999993,577
6126,GRAVY,"GRAVY,TURKEY,DRY",367,10.42,65.12,7.19,0.0,0.0,4392
6127,GRAVY,"GRAVY,UNSPEC TYPE,DRY",344,13.0,58.0,8.0,0.0,0.0,5730
6128,SOUP,"SOUP,CHICK NOODLE,DRY,MIX",377,15.42,62.32,6.51,3.200000048,1.899999976,3643
6137,SAUCE,"SAUCE,MOLE POBLANO,DRY MIX,SINGLE BRAND",571,7.48,41.7,41.58,10.10000038,0.0,1164
6142,SAUCE,"SAUCE,SOFRITO,PREP FROM RECIPE",237,12.8,5.46,18.2,1.700000048,0.0,1145
6143,USDA COMMODITY,"USDA COMMODITY,SPAGHETTI SAU,MEATLESS,CND",48,1.2,8.7,0.9,0.0,4.699999809,590
6145,CAMPBELL COMPANY,"CAMPBELL COMPANY,CAMPBELL'S RED & WHITE,BF NOODLE SOUP,COND",56,3.17,6.35,1.59,0.800000012,0.790000021,651
6146,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,BF W/ VEG & BARLEY SOUP,COND",71,3.97,11.9,1.19,2.400000095,1.590000033,706
6147,SOUP,"SOUP,BF MUSHROOM,CND,COND",61,4.6,5.2,2.4,0.200000003,0.0,709
6149,SOUP,"SOUP,CHICK MUSHROOM,CND,COND",109,3.5,7.6,7.3,0.200000003,1.309999943,661
6150,SAUCE,"SAUCE,BARBECUE",150,0.0,36.25,0.29,0.600000024,26.05999947,1119
6151,SAUCE,"SAUCE,PLUM,READY-TO-SERVE",184,0.89,42.81,1.04,0.699999988,0.0,538
6152,SAUCE,"SAUCE,PIZZA,CND,RTS",54,2.18,8.67,1.15,2.0,1.75,185
6158,SOUP,"SOUP,TOMATO BISQUE,CND,COND",96,1.76,18.47,1.95,0.800000012,0.0,685
6159,SOUP,"SOUP,TOMATO,CND,COND",60,1.61,13.41,0.56,1.200000048,8.109999657,551
6164,SAUCE,"SAUCE,SALSA,RTS",27,1.54,6.26,0.16,1.600000024,3.059999943,600
6165,SAUCE,"SAUCE,HOMEMADE,WHITE,THIN",105,3.77,7.4,6.73,0.100000001,4.769999981,328
6166,SAUCE,"SAUCE,HOMEMADE,WHITE,MED",147,3.84,9.17,10.63,0.200000003,4.360000134,354
6167,SAUCE,"SAUCE,HOMEMADE,WHITE,THICK",186,3.99,11.61,13.83,0.300000012,3.960000038,373
6168,SAUCE,"SAUCE,RTS,PEPPER OR HOT",11,0.51,1.75,0.37,0.300000012,1.25999999,2643
6169,SAUCE,"SAUCE,RTS,PEPPER,TABASCO",12,1.29,0.8,0.76,0.600000024,0.129999995,633
6170,SOUP,"SOUP,STOCK,BEEF,HOME-PREPARED",13,1.97,1.2,0.09,0.0,0.540000021,198
6172,SOUP,"SOUP,STOCK,CHICK,HOME-PREPARED",36,2.52,3.53,1.2,0.0,1.580000043,143
6174,SOUP,"SOUP,STOCK,FISH,HOME-PREPARED",17,2.26,0.0,0.81,0.0,0.0,156
6175,SAUCE,"SAUCE,HOISIN,RTS",220,3.31,44.08,3.39,2.799999952,27.26000023,1615
6176,SAUCE,"SAUCE,OYSTER,RTS",51,1.35,10.92,0.25,0.300000012,0.0,2733
6177,SOUP,"SOUP,MINESTRONE,CND,RED NA,RTS",50,2.0,9.0,0.8,2.400000095,2.130000114,215
6178,USDA COMMODITY,"USDA COMMODITY,SALSA",36,1.5,7.0,0.2,1.399999976,0.0,430
6179,SAUCE,"SAUCE,FISH,READY-TO-SERVE",35,5.06,3.64,0.01,0.0,3.640000105,7720
6180,SOUP,"SOUP,SHARK FIN,REST-PREP",46,3.2,3.8,2.0,0.0,0.0,501
6182,SOUP,"SOUP,CRM OF MUSHROOM,CND,COND,RED NA",52,1.21,8.1,1.69,0.600000024,2.130000114,383
6183,SOUP,"SOUP,CHICK BROTH,CND,LESS/REDUCED NA",7,1.36,0.38,0.0,0.0,0.219999999,231
6189,SAUCE,"SAUCE,TERIYAKI,RTS,RED NA",89,5.93,15.58,0.02,0.100000001,14.10000038,1778
6190,SOUP,"SOUP,BEAN&HAM,CND,RED NA,PREP W/H2O OR RTS",74,4.19,13.66,1.03,4.0,3.170000076,187
6192,SPLIT PEA SOUP,"SPLIT PEA SOUP,CND,RED NA,PREP W/ H2O OR READY-TO SERVE",71,3.85,11.83,0.92,1.899999976,5.059999943,166
6193,SPLIT PEA W/ HAM SOUP,"SPLIT PEA W/ HAM SOUP,CND,RED NA,PREP W/ H2O OR RTS",68,4.0,11.4,0.7,1.899999976,1.570000052,196
6194,SOUP,"SOUP,CHICK BROTH,CND,RTS",7,1.0,0.4,0.1,0.400000006,0.0,158
6195,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,HEALTHY REQUEST,CRM OF CHICK SOUP,COND",65,1.61,9.68,2.02,0.800000012,1.610000014,371
6201,SOUP,"SOUP,CRM OF ASPARAGUS,CND,PREP W/ EQ VOLUME MILK",65,2.55,6.61,3.3,0.300000012,0.0,420
6208,SOUP,"SOUP,CHICK VEG W/POTATO&CHS,CHUNKY,RTS",65,1.16,5.2,4.46,0.300000012,0.639999986,416
6209,CAMPBELL'S RED&WHITE,"CAMPBELL'S RED&WHITE,98% FAT FREE CRM OF BROCCOLI SOUP,COND",56,1.61,8.06,1.61,1.600000024,0.810000002,565
6210,SOUP,"SOUP,CRM OF CELERY,CND,PREP W/ EQ VOLUME MILK",66,2.29,5.86,3.91,0.300000012,0.0,407
6211,SOUP,"SOUP,CHS,CND,PREP W/ EQ VOLUME MILK",92,3.77,6.47,5.8,0.400000006,0.0,406
6212,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CHIC NOODL,COND",48,2.38,6.35,1.59,0.800000012,0.790000021,524
6213,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA TOMATO SOUP,COND",73,1.61,16.13,0.0,0.800000012,9.680000305,427
6214,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,25% LESS NA CRM OF MSHR,COND",89,0.81,7.26,6.45,1.600000024,0.810000002,524
6215,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,RED&WHITE,98% FAT FR BRCCLI CHS,COND",56,2.38,9.52,1.19,0.800000012,1.590000033,627
6216,SOUP,"SOUP,CRM OF CHICK,CND,PREP W/ EQ VOLUME MILK",77,3.01,6.04,4.62,0.100000001,0.0,422
6217,SOUP,"SOUP,VEG,CND,LO NA,COND",65,2.2,12.11,0.9,2.099999905,4.309999943,385
6218,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CELERY SOUP,COND",48,0.81,6.45,2.42,0.800000012,0.810000002,468
6219,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,98% FAT FREE CRM OF CHICK SOUP,COND",56,1.61,8.06,2.02,0.800000012,0.810000002,476
6220,CAMPBELL,"CAMPBELL,PREGO PASTA,CHNKY GRD MSHRM & GRN PPPR ITAL SAU,RTS",85,1.54,13.08,3.08,3.099999905,7.690000057,362
6221,CAMPBELL,"CAMPBELL,PREGO PASTA,CHUNKY GARDEN MUSHROOM ITALIAN SAU,RTS",69,1.54,10.0,2.31,2.299999952,7.690000057,354
6222,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,DICED ONION & GARLIC ITAL SAU,RTS",92,1.54,13.85,3.46,2.299999952,9.229999542,369
6223,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PREGO PASTA,FLAV W/ MEAT ITAL SAU,RTS",100,1.54,14.62,3.85,2.299999952,9.229999542,438
6224,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,PREGO PASTA,FRSH MUSHROOM ITAL SAU,RTS",85,1.54,13.85,2.69,2.299999952,8.460000038,423
6225,CAMPBELL SOUP,"CAMPBELL SOUP, PREGO PASTA,GARLIC SUPREME ITAL SAU,RTS",85,1.54,13.08,3.08,2.299999952,10.0,408
6226,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,ITAL SAUSGE & GARLIC ITAL SAU,RTS",96,2.4,12.8,4.0,2.400000095,8.0,400
6228,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,MINI MEATBALL ITAL SAU,RTS",115,3.08,15.38,4.62,2.299999952,9.229999542,500
6229,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,MUSHRM & GRLIC ITAL SAU,RTS",77,1.54,13.85,1.54,2.299999952,10.0,392
6230,SOUP,"SOUP,CLAM CHOWDER,NEW ENG,CND,PREP W/ EQ VLM LOFAT (2%) MILK",61,3.24,7.4,2.01,0.300000012,2.809999943,358
6231,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,MUSHRM & PARMESAN ITALIAN SAU,RTS",104,2.4,17.6,2.8,2.400000095,10.39999962,384
6232,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,ORGANIC MUSHROOM ITALIAN SAU,RTS",72,1.6,10.4,2.0,3.200000048,7.199999809,432
6233,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,ORGNIC TOMATO & BASIL ITAL SAU,RTS",72,1.6,12.0,2.0,3.200000048,8.800000191,432
6234,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,RICOTTA PARMESAN ITALIAN SAU,RTS",88,2.4,14.4,2.4,2.400000095,9.600000381,440
6235,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,RSTD GARLIC & HERB ITAL SAU,RTS",85,1.54,13.08,3.08,2.299999952,8.460000038,408
6236,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,RSTD GARLIC PARMESAN ITAL SAU,RTS",77,2.31,15.38,0.77,2.299999952,10.0,423
6237,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,RSTD RED PEPPR & GRLC ITAL SAU,RTS",96,1.6,15.2,3.2,2.400000095,9.600000381,424
6239,CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,TOMATO,BASIL & GARLIC ITAL SAU,RTS",72,1.6,12.8,1.6,2.400000095,8.800000191,336
6240,CAMPBEL COMPANY,"CAMPBEL COMPANY,PREGO PASTA,ZESTY MUSHROOM ITALIAN SAU,RTS",85,1.54,13.85,2.69,2.299999952,9.229999542,408
6241,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHNKY MICRO BOWLS,BF W/ CONTRY VEG,RTS",61,4.08,8.57,1.22,2.0,1.220000029,367
6242,CAMPBELL'S CHUNKY MICROWAVABLE BWLS,"CAMPBELL'S CHUNKY MICROWAVABLE BWLS,CHCK DMPLINGS SOUP",78,3.27,7.35,3.67,1.200000048,0.819999993,363
6243,SOUP,"SOUP,CRM OF MUSHROOM,CND,PREP W/ EQ VOLUME LOFAT (2%) MILK",67,2.49,5.66,3.86,0.0,3.329999924,332
6244,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHNKY MICRO BOWLS,CLSSC CHIC NOODL,RTS",45,3.27,5.71,0.82,0.800000012,1.220000029,343
6245,CAMPBELL SOUP COMP,"CAMPBELL SOUP COMP,CHNKY MICRO BOWL,GRLLD CHIC&SAUS GMBO,RTS",49,2.86,7.35,1.02,1.200000048,2.039999962,318
6246,SOUP,"SOUP,CRM OF ONION,CND,PREP W/ EQ VOLUME MILK",75,2.74,7.4,3.78,0.300000012,0.0,405
6247,CAMPBELL SOUP COMP,"CAMPBELL SOUP COMP,CHNKY MICRO BOWL,GRLD CHIC W/VEG&PSTA,RTS",45,2.86,5.71,1.02,1.200000048,0.819999993,347
6248,SOUP,"SOUP,OYSTER STEW,CND,PREP W/ EQ VOLUME MILK",55,2.51,3.99,3.24,0.0,0.0,425
6249,SOUP,"SOUP,PEA,GRN,CND,PREP W/ EQ VOLUME MILK",94,4.97,12.69,2.77,1.100000024,0.0,382
6250,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHNKY MICRO BOWL,NEW ENGL CLM CHOW,RTS",82,2.45,7.35,4.9,1.200000048,0.819999993,355
6251,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CHUNKY MICRO BOWLS,OLD FASH VEG BF,RTS",45,3.67,5.31,0.61,1.200000048,1.629999995,359
6252,CAMPBELL SOUP,"CAMPBELL SOUP,CHUNKY MICRO BOWLS,SIRL BRGER W/CNTRY VEG,RTS",65,4.08,7.35,1.63,1.600000024,1.629999995,355
6253,SOUP,"SOUP,CRM OF POTATO,CND,PREP W/ EQ VOLUME MILK",60,2.33,6.92,2.6,0.200000003,0.0,428
6256,SOUP,"SOUP,CRM OF SHRIMP,CND,PREP W/ EQ VOLUME LOFAT (2%) MILK",60,2.78,5.57,3.02,0.100000001,2.619999886,396
6264,SAUCE,"SAUCE,WHITE,THIN,PREPARED-FROM-RECIPE,W/ BUTTER",72,3.95,8.29,2.56,0.100000001,5.289999962,184
6285,SAUCE,"SAUCE,SWT & SOUR,PREPARED-FROM-RECIPE",79,1.84,16.72,0.58,0.400000006,10.81000042,347
6309,CAMPBELL SOUP,"CAMPBELL SOUP,CAMPBELL'S RED & WHITE,CHICK W/ RICE SOUP,COND",56,1.59,10.32,1.19,0.800000012,0.790000021,651
6311,CAMPBELL SOUP,"CAMPBELL SOUP,CAMPBELL'S RED&WHITE,CHICK WON TON SOUP,COND",48,3.17,6.35,0.79,0.0,0.790000021,690
6312,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,CRM OF ASPARAGUS SOUP,COND",89,1.61,7.26,5.65,2.400000095,1.610000014,669
6314,SOUP,"SOUP,HEALTHY CHOIC CHICK NOODLE SOUP,CND",41,3.69,5.2,0.63,0.800000012,0.569999993,195
6315,SOUP,"SOUP,HEALTHY CHOIC CHICK & RICE SOUP,CND",37,2.53,5.71,0.55,0.800000012,0.370000005,181
6316,SOUP,"SOUP,HEALTHY CHOIC GARDEN VEG SOUP,CND",51,2.13,10.04,0.21,1.899999976,2.130000114,195
6317,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S FAT FREE BF GRAVY",25,1.69,5.08,0.0,0.0,0.0,508
6318,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S COUNTRY STYLE CRM GRAVY",76,1.69,5.08,5.08,0.0,1.690000057,322
6319,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S COUNTRY STYLE SAUSAGE GRAVY",119,3.39,5.08,10.17,0.0,1.690000057,458
6320,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S FAT FREE CHICK GRAVY",25,1.69,5.08,0.0,0.0,0.0,525
6321,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S GOLDEN PORK GRAVY",76,1.69,5.08,5.08,0.0,1.690000057,525
6322,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MUSHROOM GRAVY",34,0.0,5.08,1.69,0.0,1.690000057,475
6323,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S FAT FREE TURKEY GRAVY",33,1.67,6.67,0.0,0.0,0.0,483
6324,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MICROWAVABLE BF GRAVY",42,1.69,5.08,1.69,0.0,1.690000057,475
6325,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MICROWAVABLE CHICK GRAVY",67,0.0,5.0,5.0,0.0,1.669999957,433
6326,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S TURKEY GRAVY",42,1.69,5.08,1.69,0.0,1.690000057,458
6327,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,FRANCO-AMERICN FAT FR SLW RST BF GRAVY",34,1.69,5.08,0.0,0.0,0.0,508
6328,CAMPBELL COMPANY,"CAMPBELL COMPANY,FRANCO-AMERICAN FT FE SLW RST CHICK GRVY",34,1.69,6.78,0.0,0.0,0.0,424
6329,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,FRANCO-AMERICAN SLOW RST BF GRAVY",42,1.69,5.08,0.85,0.0,0.0,525
6330,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,FRANCO-AMERICAN SLOW RST CHICK GRAVY",34,1.69,5.08,0.85,0.0,0.0,407
6331,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,FRANCO-AMERICAN SLOW RST TURKEY GRAVY",42,1.69,6.78,0.85,0.0,0.0,542
6332,CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S MICROWAVABLE TURKEY GRAVY",42,1.67,5.0,1.67,0.0,1.669999957,450
6333,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,CRM OF BROCCOLI SOUP,COND",73,1.61,9.68,2.82,0.800000012,2.420000076,605
6334,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,CRM OF CELERY SOUP,COND",73,0.81,7.26,4.84,2.400000095,0.810000002,694
6336,CAMPBELL,"CAMPBELL, CAMPBELL'S RED & WHITE,CRM OF CHICK SOUP,COND",97,2.42,8.06,6.45,1.600000024,0.810000002,702
6337,CAMPBELL,"CAMPBELL,CAMPBELL'S RED&WHITE,CRM OF CHIC W/ HERBS SOUP,COND",65,1.61,7.26,2.82,1.600000024,0.810000002,653
6338,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,CRM OF MUSHROOM SOUP,COND",81,0.81,7.26,4.84,1.600000024,0.810000002,702
6339,CAMPBELL,"CAMPBELL,CAMPBELLS RED&WHITE,CRM OF MSHRM W/ RSTD GARLC,COND",56,1.61,8.87,2.02,1.600000024,0.810000002,573
6340,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,CRM OF ONION SOUP,COND",81,0.81,8.06,4.84,2.400000095,3.230000019,645
6341,CAMPBELL,"CAMPBELL, CAMPBELL'S RED & WHITE,CRM OF POTATO SOUP,COND",73,1.61,12.1,1.61,1.600000024,0.810000002,645
6342,CAMPBELL,"CAMPBELL,CAMPBELL'S RED & WHITE,CRM OF SHRIMP SOUP,COND",73,1.61,6.45,4.03,0.800000012,0.0,694
6343,CAMPBELL,"CAMPBELL,CAMPBELL'S RED&WHITE,CREAMY CHICK NOODLE SOUP,COND",97,3.23,8.87,5.65,3.200000048,0.810000002,702
6344,CAMPBELL,"CAMPBELL,CAMPBELL'S RED&WHITE,CREAMY CHICK VERDE SOUP,COND",89,1.61,8.06,5.65,2.400000095,0.810000002,629
6346,COMPANY,"COMPANY,CAMPBELL'S RED & WHITE,CURLY NOODLE SOUP,COND",63,3.17,8.73,1.59,0.800000012,1.590000033,500
6347,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,DANNY PHANTOM SHAPED PASTA",56,3.17,7.94,1.59,0.800000012,0.790000021,444
6349,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,DORA THE EXPLORER SOUP,COND",56,2.38,7.94,1.59,0.800000012,0.790000021,460
6350,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,DOUBLE NOODLE IN CHICK BROTH SOP,COND",79,3.17,13.49,1.19,1.600000024,1.590000033,492
6351,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,OLD FASHIONED TOMATO RICE SOUP,COND",87,0.79,18.25,1.59,0.800000012,7.940000057,611
6353,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,FIESTA NACHO CHS SOUP,COND",97,2.42,8.06,6.45,0.800000012,1.610000014,637
6354,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,FRENCH ONION SOUP,COND",36,1.59,4.76,1.19,0.800000012,3.170000076,714
6355,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GOLDEN MUSHROOM SOUP,COND",65,1.61,8.06,2.82,0.800000012,0.810000002,718
6357,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GOLDFISH PASTA W/ CHICK",56,2.38,8.73,1.19,0.800000012,1.590000033,476
6358,SOUP,"SOUP,TOMATO BISQUE,CND,PREP W/ EQ VOLUME MILK",79,2.51,11.73,2.63,0.200000003,0.0,442
6359,SOUP,"SOUP,TOMATO,CND,PREP W/ EQ VOLUME LOFAT (2%) MILK",55,2.49,8.89,1.29,0.600000024,6.53000021,287
6360,CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,GOLDFISH PASTA W/ MEATBALL",63,3.17,8.73,1.98,1.600000024,0.790000021,444
